2017-08-13 11:43:05,Check our website first https://t.co/tsS3QYQIG3 so you can get cash back + save more! #travel #unitedAIRLINES… https://t.co/HqfmdJv9f8
2017-08-13 11:33:50,"ALL #Airlines should step up, right #UnitedAirlines? #CargoHoldDeath #ROC https://t.co/RLtv1csadS https://t.co/02hQTxdqaf"
2017-08-13 09:54:02,"Los Angeles to Manila, Philippines for $507 round trip [United/ANA] #Manila #UnitedAirlines https://t.co/ArgBxovsq8"
2017-08-13 09:16:53,RT @ford_davidf: #unitedairlines  stupid stupid decision
2017-08-13 08:57:37,RT @TheItDad: Oh... I didn't realize the CEO of #UnitedAirlines was on the flight. #sarcasm https://t.co/T5p5G8vizV
2017-08-13 06:40:29,"RT @akshaychd07: #unitedairlines you shitty bastards why not open a #unitedprison, cuz ur services are more appropriate for that custom"
2017-08-13 06:12:17,RT @AChrisCollie: All flights delayed #PVR #PuertoVallarta airport #UnitedAirlines https://t.co/bcOBEAgV3b
2017-08-13 04:40:27,RT @alex_oyen: United's new VP of Inflight visiting ORD Training Center! @weareunited #beingunited #ORDInflightTraining #unitedairlines htt…
2017-08-13 04:11:56,#AmericanAirlines takes on #UnitedAirlines from Chicago O'Hare #ChicagoO'HareAirport #Ontario #StarAlliance...… https://t.co/sEIKaISh25
2017-08-13 02:42:05,"@united Oh, thanks, I desire nothing more than than to be dragged off an aircraft in front of my family. Terrorism… https://t.co/RtdMvD2Zka"
2017-08-13 01:58:08,#UnitedAirlines best customer service from a gentleman named Douglas UA560 one of the finest at UAL!
2017-08-13 01:53:15,Super job by 1K agent who changed my flight to later FLT so that I could drive to DEN rather than stuck @ COS. Thank you👍 #unitedAIRLINES
2017-08-13 00:48:01,Pittsburgh to Aruba for only $232 roundtrip (or Xmas and New Year for $244) with United. #UnitedAirlines #Aruba https://t.co/LsBA8B4y8w
2017-08-13 00:23:56,RT @petsarefound: #UnitedAirlines blamed for #Dog's death https://t.co/Nbkpoy0FZD via @newscomauHQ #FlyUnited #IfYouDare #PetHealth #Pet #T…
2017-08-13 00:23:30,#UnitedAirlines blamed for #Dog's death https://t.co/Nbkpoy0FZD via @newscomauHQ #FlyUnited #IfYouDare #PetHealth #Pet #TravellingWihtPets
2017-08-13 00:12:02,New York to Chicago (and vice versa) for only $88 roundtrip with United #UnitedAirlines #NewYork https://t.co/8EQQreGdAx
2017-08-12 23:32:29,@UnitedAirlines is on a winning roll today. #UnitedAirlines #Fail https://t.co/MmDMVtPtig
2017-08-12 22:53:39,#unitedAIRLINES #united Many thanks to the gate agent today at NAS on UA1460 who made sure my wife and I sat together.  Kudos to UA employee
2017-08-12 22:46:31,RT @skygoflycom: United Star Alliance 'Queen' #unitedairlines #boeing #747 #queenoftheskies #planespotting #dontgo https://t.co/2THoOMtay3…
2017-08-12 22:45:16,United Star Alliance 'Queen' #unitedairlines #boeing #747 #queenoftheskies #planespotting #dontgo… https://t.co/krrShpMg8M
2017-08-12 22:42:31,Tell someone you know about #charlotesville - how it's all there to divide us. The powers at be don't want to see us #UnitedAirlines
2017-08-12 21:31:18,"RT @AspiringNomad: Were they being purposefully witty when naming the place you wait for your plane a ""terminal""? #UnitedAirlines"
2017-08-12 21:21:18,RT @EastOfBrook: #UnitedAirlines surely a learjet to move your staff would have been cheaper than this PR clusterfuck. The CEO has twitter…
2017-08-12 21:12:28,"RT @laurennn_01: Eeny, meeny, miny, moe... Which passenger has to go? #unitedAIRLINES #TheWalkingDead @WalkingDead_AMC https://t.co/iq4KJmd…"
2017-08-12 20:53:55,@SputnikInt Is this anything like the #PutOptions that were placed on #AmericanAirlines &amp; #UnitedAirlines just a co… https://t.co/M7oxtYNmgL
2017-08-12 20:48:02,"New York to Oslo, Norway for only $326 roundtrip with United #UnitedAirlines #NewYork https://t.co/o7MpiUDRor"
2017-08-12 20:46:08,RT @24_nitt: United Airlines screwed up #UnitedAirlines #asianguydraggedoffplane
2017-08-12 20:15:34,RT @berkedei: United can't seem to book right and are trying to shake us down to give up a seat. #unitedAIRLINES
2017-08-12 20:13:00,United can't seem to book right and are trying to shake us down to give up a seat. #unitedAIRLINES
2017-08-12 19:57:59,RT @MPJ1664: United Airlines new flight attendant. #unitedAIRLINES #Negan #lucille https://t.co/8nAJYu0FdU
2017-08-12 19:45:02,#lost NAVY BLUE... https://t.co/1juCFOHmqq in #SanDiego #UnitedAirlines #United #SanDiegoInternationalAirport #SanDiegoAirport #SAN
2017-08-12 19:38:41,RT @NeelKasurde: United Airlines new tag-line. #newunitedairlinesmottos #ua #UnitedAirlines https://t.co/jDSWB2bd54
2017-08-12 19:32:43,"RT @_robinjain: By ""bugs"" they mean ""passengers"". At least they are honest #unitedAIRLINES #daviddao #Androidapp @united https://t.co/zd53H…"
2017-08-12 19:28:26,All flights delayed #PVR #PuertoVallarta airport #UnitedAirlines https://t.co/bcOBEAgV3b
2017-08-12 18:55:04,#UnitedAirlines #PR #Disaster - #FashionUnited - Similarities and Differences   KNOW MORE  - #Retweet https://t.co/3ajdr3XN9V
2017-08-12 18:34:36,#UnitedAirlines sucks. I will not travel in it again
2017-08-12 18:28:35,"Flew on UA 1258 today, gate agent tried to boot part of our party from economy plus, and was extremely rude #unitedAIRLINES #unitedsucks"
2017-08-12 18:21:55,"RT @BetoGurmilan: #UnitedAirlines didn't kick my butt, but they made me wait to get my wheelchair for about an hour. That's what I get."
2017-08-12 18:08:42,"BOYCOTT THIS SHITTY AIRLINE!!!!! #unitedairlines Justice for Lulu, The Dog Who Died in United Cargo #care2 https://t.co/l90zAPkxfU"
2017-08-12 18:05:31,Headed back home! Thanks #unitedairlines for the first class upgrade! #stretchitout
2017-08-12 17:42:09,RT @MaksHazard: #unitedairlines @united is the worst! I feel so disregarded after they ruined my vacation!
2017-08-12 17:23:53,#unitedAIRLINES broke my suitcase- but it's not their fault bc it's a seam (on a 4 month old suitcase)… https://t.co/xRt39bmaTa
2017-08-12 17:17:09,"#UnitedAirlines spent hours on phone and still getting nowhere. if I don't get refund for Canc flight confirm#:mprpjr, I'm disputing charge"
2017-08-12 17:04:18,UA4615  delayed guaranteeing i miss my son's first baseball game of the season. Thanks @united #delay #unitedAIRLINES
2017-08-12 16:57:52,Off to Chicago! #unitedairlines https://t.co/hFasL9lnlP
2017-08-12 15:44:37,RT @guglanipulkit: #unitedAIRLINES UA82 1hr Delay No Information No Apologies. No Water to Drink.
2017-08-12 14:16:11,Hate Basic Economy Fares? More Are Coming - Just fly Southwest #Southwest #Airlines #UnitedAirlines #Delta #RipOff  https://t.co/XZl2vEmsK6
2017-08-12 11:26:27,@united Also two gate agents (including priority boarding) for this massive line #unitedAIRLINES https://t.co/jEHvrdHQ8X
2017-08-12 11:24:03,United Airlines will offer passenger flights from Paine Field in Everett. #UnitedAirlines https://t.co/qAfIBtbrIu
2017-08-12 10:47:38,@united $50 to gate check a carry on?  Last ticket this frequent flier purchases.  #unitedAIRLINES #fail
2017-08-12 10:09:56,Did #flight #Companies learn nothing from #UnitedAirlines ? I guess they were let off too easy. #flightattendant… https://t.co/FWZRykh77E
2017-08-12 09:03:35,RT @MaksHazard: #unitedairlines @united is the worst! I feel so disregarded after they ruined my vacation!
2017-08-12 08:06:18,#unitedairlines @united is the worst! I feel so disregarded after they ruined my vacation!
2017-08-12 06:15:20,"RT @dschopflocher: #UnitedAirlines : Nobody can beat our customers like we do.

#AmericanAirlines : Hold my coffee."
2017-08-12 05:20:38,"RT @drchimrichalds7: https://t.co/v6gbX35P95

New @united commercial! #united #unitedAIRLINES"
2017-08-12 04:02:13,"#unitedAIRLINES fails again, delayed flight and group 1 boards last. And no overhead space for our group 1. Lame."
2017-08-12 03:48:57,RT @lclouts22: We will see whether @united makes good on it's Twitter DM messages to help... #unitedAIRLINES
2017-08-12 03:47:05,RT @scottmadar: @united made a huge mess today for our kids returning from Scotland and are now stranded in Newark #unitedAIRLINES
2017-08-12 03:46:30,RT @mike_1328: #unitedAIRLINES where arriving 30 minutes early still means you are 30 minutes late getting off the plane
2017-08-12 03:46:11,"RT @denise_madar: @united the LUGGAGE of 21 people make the flight but no one calls the gate so the PEOPLE didn't?
 #UA1992 #unitedAIRLINES…"
2017-08-12 03:35:32,"#UnitedAirlines didn't kick my butt, but they made me wait to get my wheelchair for about an hour. That's what I get."
2017-08-12 03:34:12,At least my luggage made it to KC..... would have been nice to have for the overnight layover though.... 😒😒 #unitedAIRLINES fail.
2017-08-12 03:32:12,Missed my connecting ✈️by LESS THAN 5 MINUTES. It was still sitting at the gate. Thanks #unitedAIRLINES. At least the hotel is paid for... 😒
2017-08-12 03:08:17,@united @united  Checked our car seat and cant retrieve checked items so even if we want to return home we cant. #unitedAIRLINES
2017-08-12 03:02:37,"@united @united  we have been flying united exclusively since 2011. reconsidering it after today, Overpromise, unde… https://t.co/qMlIpnkY1m"
2017-08-12 02:44:32,"#unitedairlines #Dulles #IAD #United | I arrived 3 hours early at Dulles to catch my flight to Denver✈, but I almo…… https://t.co/qBH1zLQr4C"
2017-08-12 02:41:31,"@WestPoTheatre stranded in Newark thanks to poor communication @united and no one on duty @TSA 4 15min
#unitedAIRLINES  #TSA #disappointed"
2017-08-12 02:39:07,"RT @denise_madar: @united the LUGGAGE of 21 people make the flight but no one calls the gate so the PEOPLE didn't?
 #UA1992 #unitedAIRLINES…"
2017-08-12 02:36:07,"@united the LUGGAGE of 21 people make the flight but no one calls the gate so the PEOPLE didn't?
 #UA1992 #unitedAIRLINES #unitedMessAgain"
2017-08-12 02:27:22,#unitedAIRLINES where arriving 30 minutes early still means you are 30 minutes late getting off the plane
2017-08-12 02:25:28,We will see whether @united makes good on it's Twitter DM messages to help... #unitedAIRLINES
2017-08-12 02:24:27,We had an amazing Montana trip until @united delayed us almost three days getting home with a baby and no luggage #unitedAIRLINES
2017-08-12 02:23:24,Maybe time to follow the crowds to #UnitedAirlines  or even #Delta
2017-08-12 02:22:55,@united owes us an apology and money for ruining our family vacation #unitedAIRLINES
2017-08-12 02:14:48,@united made a huge mess today for our kids returning from Scotland and are now stranded in Newark #unitedAIRLINES
2017-08-12 01:42:25,Just another picture of me on an airplane. #unitedairlines #flightanxiety @ Seattle-Tacoma… https://t.co/P0ZVbPS4Fm
2017-08-12 01:17:27,RT @calyphmoss: Want to catch an L? #funrun2 #UnitedAirlines #KingSeise #Smile https://t.co/WDrlBH22H1
2017-08-12 01:00:45,The US Government needs to love each other and the people they serve #onelove #united #unitedAIRLINES https://t.co/xu591c65a6
2017-08-12 00:23:05,RT @flaktastick: delayed 2hr+ each delay means a different flight change as we're connecting. Thanks heaps #unitedairlines #dayruined https…
2017-08-11 23:56:39,"RT @UnitedFlyerHD: United B777-200ER N78004 under tow at Houston IAH 
#avgeek #boeing777 #boeing #UnitedAirlines https://t.co/h7XvVLczt4"
2017-08-11 23:53:40,Having wifi so high up in the sky is kind of incredible! #UnitedAirlines
2017-08-11 23:36:13,"Worthless airline @united #unitedAIRLINES is never, never on time!"
2017-08-11 23:17:46,"RT @News_Klick: #unitedAIRLINES #JetBlue It seems like all American airlines suck. Horrible service, low quality. Would be ashamed to work…"
2017-08-11 23:16:54,"So #unitedAIRLINES 2063 EWR to MPLS is NOT ""on time"" but over 90 mins late, FTR. https://t.co/C5L9wsMEwz"
2017-08-11 23:01:34,@united my baby cant sit on the tarmack for 2 hours before our flight. UA flight 1710 at IAD. #unitedAIRLINES
2017-08-11 22:54:03,"Washington DC/Baltimore to Delhi, India for only $595 roundtrip with United #Washington #UnitedAirlines https://t.co/A082l11fCf"
2017-08-11 22:48:01,Denver to Luxembourg for only $323 roundtrip with United and Swiss Intl Air Lines. #UnitedAirlines #Denver https://t.co/22opV3nlfO
2017-08-11 22:43:44,I HAD to check my bag on a #UnitedAirlines flight and noticed over 30 free spaces in the overhead bins. Get your shit together. @united
2017-08-11 22:42:05,United Airlines facing new animal crisis after dog dies in cargo hold #UnitedAirlines https://t.co/DCyabeWCOH
2017-08-11 22:39:21,@united t. Johnson needs a raise.  Customer service was outstanding #UnitedAirlines #CustomerService #CustomerExperience
2017-08-11 22:16:18,Want TSA Pre? You can get it with @United Miles https://t.co/nJwKhYEfL7 #travel #UnitedAirlines #tsapre
2017-08-11 21:31:59,RT @herfjs: Did I say another great day at work.#unitedAIRLINES thank you. https://t.co/7MgXiCQOMg
2017-08-11 21:08:30,"RT @UnitedFlyerHD: United B777-200ER N78004 under tow at Houston IAH 
#avgeek #boeing777 #boeing #UnitedAirlines https://t.co/h7XvVLczt4"
2017-08-11 21:07:19,"RT @nashat_hj: #UnitedAirlines Passengers, here are some useful tricks whenever you're being dragged out of a plane 😀👍 https://t.co/OxGI08h…"
2017-08-11 21:00:57,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-11 20:55:24,Another flight muffled by #AmericanAirlines and #unitedAIRLINES  would like the airlines to treat their platinum first class with respect
2017-08-11 20:48:15,RT @billypollina: A firsthand account from a passenger on board. It's worse than you think. @united #UnitedAirlines #OscarMunoz  #NewUnited…
2017-08-11 20:34:41,Lost baggage #unitedAIRLINES Ref: MCI54135M
2017-08-11 20:29:51,"wheels up. 
#houstonphotographer #unitedairlines #cominghome #iphone7plus #momentlens #vsco https://t.co/1b0flpqMmq"
2017-08-11 20:25:29,"[#FareeSale] #UnitedAirlines LAX-ORD $45 one way, ORD-BOS $45 more low United fares across USA - Loyalty Traveler https://t.co/9uveVrOFmF"
2017-08-11 20:20:03,@jakewhite77 got an answer from @united quickly... maybe I should start to consider skin bleaching...… https://t.co/khmqM48L4B
2017-08-11 20:18:01,Chicago to Baltimore and vice versa for $98 round trip nonstop - United #Baltimore #UnitedAirlines https://t.co/BaSFpmaWa2
2017-08-11 20:16:51,Late again #unitedairlines. 2 hour delay. Why bother with 1k #uniteddontcare. Friday eve at EWR. Sucks.
2017-08-11 20:16:48,And here I am still wondering if @united answers it's black customers... #united #unitedairlines… https://t.co/j7gm4JF6u3
2017-08-11 20:14:44,I love Delta. I just sat down and got a text that my bag has been loaded on my connecting flight. #Delta #anythingbutunited #unitedAIRLINES
2017-08-11 20:08:23,@united it's quite interesting how you organization only replies to tweets from white customers #united #unitedairlines
2017-08-11 19:53:48,Want to catch an L? #funrun2 #UnitedAirlines #KingSeise #Smile https://t.co/WDrlBH22H1
2017-08-11 19:52:30,I'm still waiting for help @united. Klein hung up on me. Said she wasn't going to help me or transfer me to a supervisor. #unitedairlines
2017-08-11 19:48:58,Klein is laughing and refusing to speak English to me because I asked for a supervisor @united #unitedairlines #boycottunitedairlines
2017-08-11 19:47:23,@united Again... are these folks still in business?  I feel like I am stuck in a time loop #UnitedAirlines
2017-08-11 19:46:25,@united Her name is Klein and she is refusing to help me because I asked for a supervisor. #united #unitedairlines #neverflyunited
2017-08-11 19:44:43,@united your representative based in The Philippines is laughing and discussing with coworkers how she's not assisting us. #unitedAIRLINES
2017-08-11 19:23:15,#UnitedAirlines Apologizes After #Dog Dies On #Plane https://t.co/I960namM5b
2017-08-11 19:17:34,RT @FLSURFR: From Reddit: passenger recounts some details I did not know about #united #unitedAIRLINES #united3411 https://t.co/x0U5EizKMG
2017-08-11 19:14:07,"Just bought a #UnitedAirlines ticket..... they aren't still doing this kinda stuff, are they?… https://t.co/vktH76ADwx"
2017-08-11 19:07:43,"RT @nihalf: Oh dear, that's some unfortunate timing #unitedAIRLINES https://t.co/lZDlcxtfxf"
2017-08-11 19:03:31,"RT @correzpond: #United we stand. Together you fall.
#HowToFixAProblem #UnitedAirlines https://t.co/beprYh9HIS"
2017-08-11 19:03:28,"RT @chargedpower: Unlike #UnitedAirlines we let YOU drag our products &amp; still get you 1 YR warranty cover
#RT #Follow to win a VR set
https…"
2017-08-11 19:02:50,"#unitedairlines,  ""Hey, we have this new service, just wanted to let you know it's awful in case you get mad at us… https://t.co/swmRZn0rJ9"
2017-08-11 18:59:09,Anyone to let me borrow 50k for school #richpeople #pilotcareer #delta #unitedAIRLINES #AmericanAirlines #richcelebrities
2017-08-11 18:48:43,RT @benzthomas: Looks like #UnitedAirlines flew straight into turbulence. Guess their radars were not working.
2017-08-11 18:28:55,"@united Did David Samson move to Connecticut or something? Ha, #sickburn. Just kidding. I love #UnitedAirlines and… https://t.co/15w2ZSBuSD"
2017-08-11 18:23:47,United Airlines to Offer More Options for Seattle-Area Customers with Daily S.. https://t.co/6wG6iHiXtH #TravelRoutes #UnitedAirlines
2017-08-11 18:18:14,"RT @RochelleWeber: While I'm grateful for what #unitedAIRLINES did in 1972, I won't fly them again."
2017-08-11 18:01:00,Day 3 of @united holding my luggage hostage and refusing to deliver it to my house like their agents at LAX promised #unitedAirlines #Fail
2017-08-11 16:55:32,United Airlines announces latest fare offering: basic economy.            #basiceconomy #unitedAIRLINES #humor… https://t.co/HnYzS3b0PL
2017-08-11 16:47:23,A testimony of exceptional service by a #UnitedAirlines employee I meet once every year (for the past 10 yrs).… https://t.co/RKV6Xkj2ej
2017-08-11 16:44:31,At SFO #unitedairlines trying to get home. https://t.co/iA8MxCYnId
2017-08-11 16:43:41,Everything about flight with #unitedAIRLINES is a nightmare.
2017-08-11 16:42:26,#UnitedAirlines epic fail standing in a line 50 deep at SFO for customer service.
2017-08-11 16:15:08,#UnitedAirlines announces new nonstop routes to #Mazatlán. https://t.co/wDf5YCrInI
2017-08-11 15:33:23,Those #unitedAIRLINES toilets again causing more delays. They really need the fix them before they fly people across the world
2017-08-11 15:32:48,1500th #Boeing777 Built - Economy Class &amp; Beyond #LondonHeathrow #WashingtonDC #theBoeing #DC #UnitedAirlines… https://t.co/xL1eHjFv7K
2017-08-11 14:53:27,Just heard a guy say he's flying #UnitedAirlines so he's gonna do some shadow boxing in the bathroom before ... https://t.co/CIseMNgsuF
2017-08-11 14:53:17,"RT @Siedekeks: We gave all Informations, all Names and numbers. In case that anybody at #UnitedAirlines feels responsable you have everythi…"
2017-08-11 14:30:30,#NEWS: #UnitedAirlines to offer more options from #Seattle to connecting hubs!
2017-08-11 13:15:58,LAST EVER #UnitedAirlines Domestic #Boeing #747-400! Flight Review / Trip ... https://t.co/dsDyU9X3Fs via @YouTube
2017-08-11 12:55:08,#UnitedAirlines - What do they have in common with #Fashion? #MustRead https://t.co/3ajdr3GbLl
2017-08-11 12:50:37,@united UA5872 is showing three empty seats. I have someone with medical emergency was told full. What's up with that? #unitedAIRLINES
2017-08-11 12:42:47,@united Good thing I stay loyal to get status so I get treated so poorly #unitedAIRLINES thank @united
2017-08-11 12:40:37,@united At least I didn't get dragged of the plane #unitedAIRLINES
2017-08-11 12:05:54,@united #unitedAIRLINES what genius came up with idea that if u have a basic ticket and no luggage u can't check in online.
2017-08-11 12:03:19,#Delta 2+ hour flight delay due 2 lack of flight attendants. What kind of flim flam operation y'all running? Should've flown #unitedAIRLINES
2017-08-11 12:01:18,#UnitedAirlines is the worst. Never would recommend them
2017-08-11 11:58:45,Got randomly upgraded to first class on my flight to Chicago. Seems like it's going to be an awesome wedding weekend 🤘🏽#unitedAIRLINES
2017-08-11 11:39:04,basic ticket. no bags. Then they make u wait on a giant line for people with bags in order to check in. Crap airline #unitedAIRLINES
2017-08-11 11:09:03,@united @united we sit! Against #unitedAIRLINES . not by chose! #delayed #lateemployees. Smaller leg room + higher… https://t.co/p6u0MP3XNx
2017-08-11 10:57:03,@united getting a text while sitting on the plane told the doors are closing kinda defeats the purpose #fail… https://t.co/2QyVRifgrg
2017-08-11 10:16:53,I feel your sentiments exactly ... these are the reasons why I will NEVER travel with #BritishAirways nor with… https://t.co/4VosWzaenD
2017-08-11 10:06:02,"Denver to Brussels, Belgium for only $318 roundtrip with United. #Brussels #UnitedAirlines https://t.co/zW6D8cfEw4"
2017-08-11 09:33:06,"RT @UnitedFlyerHD: United B777-200ER N78004 under tow at Houston IAH 
#avgeek #boeing777 #boeing #UnitedAirlines https://t.co/h7XvVLczt4"
2017-08-11 09:23:42,"RT @UnitedFlyerHD: United B777-200ER N78004 under tow at Houston IAH 
#avgeek #boeing777 #boeing #UnitedAirlines https://t.co/h7XvVLczt4"
2017-08-11 07:58:39,TY flight and ground crews of UA1217 for creatively getting me from PDX-SFO in spite of a ground stop due to far-end fog. #UnitedAirlines
2017-08-11 07:15:55,German black man was dragged out by train for United Airlines staff violence!#Germany #USA #UnitedAirlines https://t.co/MVp88Yt3ew
2017-08-11 05:13:21,"RT @UnitedFlyerHD: United B777-200ER N78004 under tow at Houston IAH 
#avgeek #boeing777 #boeing #UnitedAirlines https://t.co/h7XvVLczt4"
2017-08-11 04:32:06,@united @Fly_Nashville Wow after almost an hour first bag is out. How is that acceptable #UnitedAirlines
2017-08-11 04:05:41,4 hour delay at ohare airport leaking airplane door #unitedAIRLINES #suck#maintain your aircraft
2017-08-11 04:04:39,"RT @UnitedFlyerHD: United B777-200ER N78004 under tow at Houston IAH 
#avgeek #boeing777 #boeing #UnitedAirlines https://t.co/h7XvVLczt4"
2017-08-11 04:02:26,"United B777-200ER N78004 under tow at Houston IAH 
#avgeek #boeing777 #boeing #UnitedAirlines https://t.co/h7XvVLczt4"
2017-08-11 03:59:40,"If #UnitedAirlines is smart, they won't even think of throwing these two off the plane, you know those #DrakeBoys… https://t.co/vBLtaJslym"
2017-08-11 02:59:18,United airline fail. Flight 242 from SF to Boston. Inflight entertainment a no-go. #unitedAIRLINES
2017-08-11 02:37:23,"Retweeted AssFire (@nit343):

#unitedairlines Screwed again no flight crew, delayed NOT due to weather. No one... https://t.co/OvfzsxeNCW"
2017-08-11 02:20:14,"@united, like you guys know you're the worst airline there is, right? #UnitedAirlines"
2017-08-11 01:42:28,RT @Animalolizer: #UnitedAirlines Conducting 'Review' After Family's Dog Dies During Flight #airline #UnitedStates... https://t.co/a1iQ7fah…
2017-08-11 01:38:18,RT @Animalolizer: #UnitedAirlines Conducting 'Review' After Family's Dog Dies During Flight #airline #UnitedStates... https://t.co/a1iQ7fah…
2017-08-11 01:35:34,"Congrats @Boeing on your 1,500th delivery of the Boeing 777. What a great and success milestones. #boeing #b777… https://t.co/woQ27Ftr3Q"
2017-08-11 01:35:29,@allensfakios They sure are! They could care less about their passengers. #unitedAIRLINES #neveragain #justlost5customers
2017-08-11 01:35:05,RT @Animalolizer: #UnitedAirlines Conducting 'Review' After Family's Dog Dies During Flight #airline #UnitedStates... https://t.co/a1iQ7fah…
2017-08-11 01:21:15,"Set of 10 NEW #Vintage #UnitedAirlines ""ABCO 56"" #Knives #Flatware Silverware Knife https://t.co/TV1RmZLHLs #eBay #aviation #flying #plane"
2017-08-11 00:44:18,"Retweeted Mary Wilson (@mpwspring):

#unitedairlines you make walking the preferred choice of travel. 1838 is never on time...why"
2017-08-11 00:44:08,RT @mpwspring: #unitedairlines you make walking the preferred choice of travel. 1838 is never on time...why
2017-08-11 00:39:10,#unitedairlines you make walking the preferred choice of travel. 1838 is never on time...why
2017-08-11 00:29:03,"Just bought a #UnitedAirlines ticket..... they aren't still doing this kinda stuff, are they?… https://t.co/sXRY8e99Sa"
2017-08-11 00:21:21,Flight delay bc the crew is stuck in traffic on the way to the airport; that's a new one 😂 #lol #unitedairlines
2017-08-11 00:13:29,This airline is crap. It's as simply as that. @united #unitedAIRLINES https://t.co/VOC6RaDts3
2017-08-10 23:43:56,Spending an afternoon on #unitedAIRLINES is a good way to experience the decline of our nation's once great corporate institutions.
2017-08-10 23:42:02,"Non-stop from Houston, Texas to Cancun, Mexico for only $208 roundtrip with United. #Cancun #UnitedAirlines https://t.co/D7QjS0NX00"
2017-08-10 23:06:29,Worst customer service EVER! I only want to upgrade 5 seats to first class... they can't help? Smh #unitedAIRLINES
2017-08-10 22:50:04,"Book Flights Ticket With 70% Discount Only On United Webs Deals
https://t.co/BRMTXfM3mY
#unitedairlines… https://t.co/cEEmEytSlK"
2017-08-10 22:43:01,"Book Flights Ticket With 70% Discount Only On United Webs Deals
https://t.co/kocyfuXz8P
#unitedairlines… https://t.co/mYhQzOE3P3"
2017-08-10 22:22:44,"@United, just bought another ticket NOT on #UnitedAirlines 2 many fees #NeverUnited #United customer service #horrid, #mileageplus useless!"
2017-08-10 22:17:08,#UnitedAirlines worst customer service. Argued to take me off plane saying there was no more room for carry on. Found space within seconds.
2017-08-10 21:32:16,"RT @amaNiyaz: #unitedAIRLINES if you didn't do your morning stretches, don't worry united will do"
2017-08-10 21:12:03,"Get Upto 50$ Discount On United Webs Deals.
 https://t.co/VfamD5rYmB
#unitedairlines #cheapflightticket… https://t.co/12hMt7QVxF"
2017-08-10 21:01:25,#unitedAIRLINES FIX group 2 for FF! Put us 1 if booked with UA CC! Shouldn't have to check bags cuz 1X/year CC fliers have 3 hrs to kill.
2017-08-10 20:38:51,"@united Boeing 777-200ER just before touching down at @flylaxairport !

#unitedairlines… https://t.co/NvvVAtoilV"
2017-08-10 20:38:16,"Ironically, #unitedAIRLINES said the exact same thing.  #United #airlines #airlinecomplaint https://t.co/kcbIIA92nG"
2017-08-10 20:32:05,Tho my vaca was gr8 my flight wasn't especially the profiling of my alleged 1 item per carryon when many others had… https://t.co/5iGRfBZpia
2017-08-10 20:18:07,Can things get any worse for #United? Now a dog dies in cargo hold. https://t.co/5lqBjVl6YP #travel #USA #UnitedAirlines #dogs #airlines
2017-08-10 20:08:30,"No notice, $150 fee, my flight rescheduled bc im@being made to sit in airport lounge until my 15 year old is in flight. #unitedAIRLINES fail"
2017-08-10 20:05:37,UA unaccompanied minor policy lacks common sense. 15 year olds? Not industry standard. #unitedAIRLINES #revenue
2017-08-10 19:26:01,"@JeffTimmons @SouthwestAir Lol, just don't get dragged off. #unitedairlines 😂"
2017-08-10 19:16:14,RT @Gloria_Miki: #UnitedAirlines what means “volunteer” on your side? .........
2017-08-10 18:12:39,"""United Airlines facing new animal crisis after dog dies in cargo hold"" https://t.co/Y86a37y2NY #UnitedAirlines #dog #travel"
2017-08-10 18:06:03,United Airlines plans flights from Everett's Paine Field in 2018 #UnitedAirlines https://t.co/Agkeqw4rQ3
2017-08-10 17:49:10,Thank you #UnitedAirlines 4 helping me get seats 4 my children b/c of their anxiety #thankyou #wentoutofthewaytohelp  #happymom #lessstress
2017-08-10 17:41:39,Big s/of to #unitedairlines for taking care of me today amidst horrible weather in the Southeast! #ontime @united
2017-08-10 17:25:28,"Learn how to be customer friendly and not just stay the course, educate your employees #unitedAIRLINES"
2017-08-10 17:22:26,"If you can avoid ""The Friendly Skies"" with United Airlines, do it. We have the choice, lets do it #unitedAIRLINES"
2017-08-10 17:21:38,"Last flight in Traverse City . .
.
#bluesky #clouds #traversecity #tcmi #westbay #michigan #downtown #downtowntc… https://t.co/xF3IHSiKNp"
2017-08-10 17:19:48,"The most unpleasant experience with UA my wife had in her life. Customer ignorance at it's best, NO FRIENDLY SKIES  #unitedairlines"
2017-08-10 17:10:17,#unitedAIRLINES Taking off from Chicago Ohare yesterday with beautiful sunset and UA plane https://t.co/5wTJ0yJV0n
2017-08-10 16:45:17,#unitedAIRLINES #DeltaAirlines #SouthwestAirlines #AmericanAirlines let pups travel on board req.extra seat purch.cheaper than killing dog
2017-08-10 16:11:47,Flight was at 7:40. Got there are at 7:25.  Missed the flight. Don't fly #UnitedAirlines #worstairlineEVER
2017-08-10 15:37:32,United Will Serve #Seattle’s New Airport #UnitedAirlines https://t.co/qn0vcRhntn https://t.co/T1vFyu2QA9
2017-08-10 15:18:57,RT @PolecatMM: How the 'digital lynch mob' threatened #unitedairlines reputation. #reputationrisk #tecnology https://t.co/XmibD5EzFr
2017-08-10 15:06:45,How the 'digital lynch mob' threatened #unitedairlines reputation. #reputationrisk #tecnology https://t.co/XmibD5EzFr
